;company--title;skill
8;Kyotu Technology--Senior Java Software Engineer;REST
8;Kyotu Technology--Senior Java Software Engineer;English (B2)
8;Kyotu Technology--Senior Java Software Engineer;Polish
9;Simon - Kucher Core Business Services--Remote IT Security Expert;Security
9;Simon - Kucher Core Business Services--Remote IT Security Expert;ISMS
9;Simon - Kucher Core Business Services--Remote IT Security Expert;ISO
9;Simon - Kucher Core Business Services--Remote IT Security Expert;CISSP
9;Simon - Kucher Core Business Services--Remote IT Security Expert;CISM
9;Simon - Kucher Core Business Services--Remote IT Security Expert;CISA
9;Simon - Kucher Core Business Services--Remote IT Security Expert;English (C1)
10;pTAG--Analityk biznesowo-systemowy;UML
10;pTAG--Analityk biznesowo-systemowy;BPMN
10;pTAG--Analityk biznesowo-systemowy;Jira
10;pTAG--Analityk biznesowo-systemowy;Confluence
10;pTAG--Analityk biznesowo-systemowy;Excel
10;pTAG--Analityk biznesowo-systemowy;Business analysis
10;pTAG--Analityk biznesowo-systemowy;System analysis
10;pTAG--Analityk biznesowo-systemowy;Enterprise Architect
10;pTAG--Analityk biznesowo-systemowy;Polish
11;Keepit--C++ Developer;C++
11;Keepit--C++ Developer;Linux
11;Keepit--C++ Developer;Multithreading
11;Keepit--C++ Developer;STL
11;Keepit--C++ Developer;TCP
11;Keepit--C++ Developer;HTTP
11;Keepit--C++ Developer;REST API
11;Keepit--C++ Developer;XML
11;Keepit--C++ Developer;SQL
11;Keepit--C++ Developer;English (B2)
12;Orange Polska--Cybersecurity Expert;Public Cloud Security
12;Orange Polska--Cybersecurity Expert;PAM
12;Orange Polska--Cybersecurity Expert;Secret Management Systems
12;Orange Polska--Cybersecurity Expert;English
12;Orange Polska--Cybersecurity Expert;Polish
13;Pentacomp Systemy Informatyczne S.A.--Business Development Manager (Outsourcing IT);sale
14;Lagarta Sp. z o.o.--Młodszy Specjalista ds. obsługi klienta B2B;CRM
14;Lagarta Sp. z o.o.--Młodszy Specjalista ds. obsługi klienta B2B;Driving license
15;Avenga--Senior Data Engineer;Spark
15;Avenga--Senior Data Engineer;English (C1)
15;Avenga--Senior Data Engineer;Polish (C1)
16;Ework Group--Project Manager;PMI
16;Ework Group--Project Manager;Project management
16;Ework Group--Project Manager;English (C1)
16;Ework Group--Project Manager;Polish (C1)
17;Sollers Consulting--Java Developer with French/German;Java
17;Sollers Consulting--Java Developer with French/German;OOP
17;Sollers Consulting--Java Developer with French/German;Design Patterns
17;Sollers Consulting--Java Developer with French/German;Clean Code
17;Sollers Consulting--Java Developer with French/German;German (B1)
17;Sollers Consulting--Java Developer with French/German;French (B1)
17;Sollers Consulting--Java Developer with French/German;English (B1)
18;Avenga--Release Manager;ITIL
18;Avenga--Release Manager;MS Office
18;Avenga--Release Manager;Jira
18;Avenga--Release Manager;Confluence
18;Avenga--Release Manager;English (B2)
18;Avenga--Release Manager;Polish (B2)
19;Mindpal--Junior Scrum Master;Linux
19;Mindpal--Junior Scrum Master;English (B2)
20;ELEKTROBUDOWA Sp. z o.o.--Elektronik - Mechatronik / Brygadzista;SMD
20;ELEKTROBUDOWA Sp. z o.o.--Elektronik - Mechatronik / Brygadzista;THT
20;ELEKTROBUDOWA Sp. z o.o.--Elektronik - Mechatronik / Brygadzista;SMT
20;ELEKTROBUDOWA Sp. z o.o.--Elektronik - Mechatronik / Brygadzista;Polish
21;Grafton Recruitment--Operations Specialist;Degree
21;Grafton Recruitment--Operations Specialist;Accounting
21;Grafton Recruitment--Operations Specialist;Audit
21;Grafton Recruitment--Operations Specialist;Excel
21;Grafton Recruitment--Operations Specialist;English (B2)
21;Grafton Recruitment--Operations Specialist;Polish (B2)
22;Human4Human Recruitment--Agent Ubezpieczeniowy;English
23;POLDENT Sp. z o.o.--Junior Social Media Specialist;Polish (C2)
23;POLDENT Sp. z o.o.--Junior Social Media Specialist;English (C1)
24;AVENGA--Technical Writer;SAP
24;AVENGA--Technical Writer;BPMN
24;AVENGA--Technical Writer;English
24;AVENGA--Technical Writer;Polish
25;Profitowi S.A--Doradca Klienta ds. produktów finansowych;Polish
26;KRYPTON Polska--Młodszy Tester Manualny Urządzeń;Polish
27;Link Group--Remote Lead QA Data Engineer;Data science
27;Link Group--Remote Lead QA Data Engineer;Data engineering
27;Link Group--Remote Lead QA Data Engineer;Quality assurance
27;Link Group--Remote Lead QA Data Engineer;QA
27;Link Group--Remote Lead QA Data Engineer;Python
27;Link Group--Remote Lead QA Data Engineer;English (C1)
28;Innowise Group--Accountant;Polish (B1)
28;Innowise Group--Accountant;English (B2)
29;Grupa Maciaszczyk--Specjalista ds. sprzedaży / Handlowiec;Polish
